[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584
[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer nil, длина 4: 2090544584, hash nil, длина 4: 2090544584

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer да, длина 3: 193632681, hash да, длина 3: 193632681

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer да, длина 3: 193632681, hash да, длина 3: 193632681

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer да, длина 3: 193632681, hash да, длина 3: 193632681

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer да, длина 3: 193632681, hash да, длина 3: 193632681

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer нет, длина 4: 2095248041, hash да, длина 3: 193632681

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer нет, длина 4: 2095248041, hash нет, длина 4: 2095248041

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer нет, длина 4: 2095248041, hash да, длина 3: 193632681

[DEBUG] general/strFunc.cpp:57:isEqualStrings(): hash answer нет, длина 4: 2095248041, hash нет, длина 4: 2095248041

[DEBUG] general/strFunc.cpp:44:myFGets(): Код текущего символа: 10

[DEBUG] general/strFunc.cpp:44:myFGets(): Код текущего символа: -1

